country                         ,freedomhouse_score,quality_of_life_index,purchasing_power_index,safety_index,health_care_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_time_index,pollution_index,climate_index
Afghanistan                     ,26.0              ,                     ,29.49                 ,27.37       ,28.61            ,24.96               ,12.84                         ,56.17                     ,91.94          ,
Benin                           ,82.0              ,                     ,                      ,73.68       ,44.44            ,                    ,                              ,20.00                     ,97.41          ,
Belize                          ,86.0              ,                     ,62.02                 ,46.26       ,46.85            ,49.48               ,10.41                         ,16.00                     ,52.64          ,
Bonaire                         ,                  ,                     ,                      ,42.28       ,                 ,                    ,6.95                          ,                          ,               ,
Botswana                        ,72.0              ,                     ,61.57                 ,47.36       ,59.86            ,38.32               ,41.73                         ,27.33                     ,46.06          ,
Bhutan                          ,55.0              ,                     ,31.74                 ,64.98       ,58.10            ,37.50               ,15.53                         ,0.00                      ,55.30          ,
Belgium                         ,95.0              ,157.19               ,90.83                 ,56.19       ,75.11            ,72.67               ,6.96                          ,34.81                     ,51.47          ,85.99
Bermuda                         ,                  ,                     ,87.89                 ,68.96       ,70.14            ,141.36              ,7.23                          ,40.57                     ,14.26          ,
Bosnia And Herzegovina          ,                  ,124.10               ,44.63                 ,58.60       ,53.12            ,36.37               ,12.56                         ,27.16                     ,62.03          ,80.48
Bolivia                         ,67.0              ,                     ,44.64                 ,46.53       ,50.41            ,34.17               ,9.21                          ,44.54                     ,78.02          ,
Brazil                          ,78.0              ,104.16               ,35.12                 ,30.95       ,55.59            ,39.96               ,16.47                         ,41.94                     ,55.85          ,93.21
Belarus                         ,21.0              ,135.14               ,39.48                 ,75.26       ,58.99            ,34.76               ,15.16                         ,31.03                     ,43.76          ,64.37
Barbados                        ,96.0              ,                     ,54.72                 ,53.08       ,69.95            ,81.15               ,6.67                          ,32.50                     ,24.88          ,
Bangladesh                      ,45.0              ,70.10                ,35.94                 ,34.77       ,43.98            ,33.18               ,12.31                         ,56.82                     ,88.47          ,71.29
Bahrain                         ,12.0              ,128.55               ,60.31                 ,68.62       ,64.04            ,60.10               ,8.57                          ,30.19                     ,70.89          ,64.31
Yemen                           ,13.0              ,                     ,16.77                 ,26.43       ,29.37            ,46.58               ,23.02                         ,15.00                     ,81.43          ,
Bahamas                         ,91.0              ,                     ,53.43                 ,39.62       ,44.44            ,85.21               ,3.54                          ,23.67                     ,63.18          ,
Zambia                          ,55.0              ,                     ,66.08                 ,59.05       ,53.98            ,32.08               ,293.40                        ,28.40                     ,87.81          ,
Zimbabwe                        ,30.0              ,                     ,27.57                 ,42.95       ,40.24            ,56.50               ,21.51                         ,22.88                     ,73.59          ,
Vietnam                         ,20.0              ,85.05                ,29.26                 ,52.84       ,55.26            ,39.10               ,22.75                         ,29.50                     ,86.27          ,71.24
Venezuela                       ,26.0              ,0.00                 ,2.70                  ,15.45       ,39.77            ,27.36               ,142.00                        ,33.15                     ,75.16          ,99.93
Vanuatu                         ,81.0              ,                     ,                      ,66.69       ,20.83            ,                    ,6.90                          ,                          ,40.14          ,
Uzbekistan                      ,7.0               ,127.51               ,25.12                 ,70.91       ,48.81            ,26.77               ,15.66                         ,31.91                     ,39.74          ,69.79
Us Virgin Islands               ,                  ,                     ,                      ,46.23       ,48.41            ,                    ,11.59                         ,15.00                     ,10.63          ,
Uruguay                         ,98.0              ,125.52               ,38.93                 ,46.97       ,65.50            ,52.69               ,16.77                         ,40.23                     ,45.40          ,98.04
United States                   ,                  ,174.77               ,116.26                ,53.10       ,69.30            ,72.61               ,3.50                          ,32.74                     ,36.42          ,76.26
United Kingdom                  ,                  ,164.79               ,97.16                 ,55.95       ,74.24            ,65.12               ,10.06                         ,34.60                     ,40.73          ,87.86
United Arab Emirates            ,                  ,157.93               ,97.15                 ,84.64       ,66.49            ,64.95               ,5.04                          ,37.22                     ,52.17          ,45.23
Ukraine                         ,62.0              ,102.94               ,32.23                 ,51.31       ,51.66            ,32.63               ,13.42                         ,38.51                     ,65.64          ,70.31
Uganda                          ,37.0              ,                     ,21.60                 ,40.16       ,48.12            ,31.30               ,37.44                         ,42.40                     ,82.62          ,
Turks And Caicos Islands        ,                  ,                     ,                      ,58.60       ,69.44            ,                    ,8.64                          ,                          ,41.38          ,
Turkmenistan                    ,4.0               ,                     ,10.56                 ,58.98       ,52.04            ,99.27               ,30.37                         ,14.33                     ,34.83          ,
Turkey                          ,32.0              ,126.52               ,43.14                 ,60.27       ,69.79            ,36.41               ,8.34                          ,44.46                     ,68.48          ,93.26
Tunisia                         ,70.0              ,121.26               ,36.52                 ,58.08       ,57.68            ,26.90               ,11.07                         ,32.58                     ,69.73          ,93.24
Trinidad And Tobago             ,                  ,                     ,50.18                 ,27.30       ,53.53            ,54.68               ,5.74                          ,51.24                     ,67.28          ,
Tonga                           ,75.0              ,                     ,                      ,33.98       ,66.67            ,                    ,9.64                          ,                          ,               ,
Togo                            ,47.0              ,                     ,                      ,63.31       ,                 ,                    ,6.75                          ,7.00                      ,82.50          ,
Timor-Leste                     ,69.0              ,                     ,7.05                  ,59.33       ,54.58            ,53.96               ,42.86                         ,25.00                     ,59.89          ,
Thailand                        ,31.0              ,103.36               ,37.84                 ,59.27       ,78.16            ,50.95               ,22.02                         ,38.43                     ,74.25          ,69.45
Tanzania                        ,52.0              ,                     ,17.61                 ,39.58       ,53.10            ,35.26               ,19.39                         ,31.50                     ,64.50          ,
Tajikistan                      ,11.0              ,                     ,15.10                 ,44.12       ,35.19            ,27.28               ,19.23                         ,27.00                     ,60.30          ,
Taiwan                          ,93.0              ,144.40               ,69.26                 ,83.86       ,87.04            ,60.96               ,23.89                         ,31.59                     ,63.59          ,84.38
Syria                           ,1.0               ,                     ,12.01                 ,32.97       ,45.47            ,25.88               ,64.35                         ,22.40                     ,70.69          ,
Switzerland                     ,96.0              ,193.68               ,125.06                ,78.53       ,71.90            ,123.31              ,8.76                          ,29.28                     ,22.57          ,79.24
Sweden                          ,100.0             ,178.17               ,107.41                ,52.41       ,69.43            ,68.47               ,9.32                          ,31.00                     ,17.45          ,73.58
Swaziland                       ,16.0              ,                     ,34.07                 ,63.38       ,61.11            ,56.69               ,3.17                          ,31.00                     ,36.21          ,
Suriname                        ,78.0              ,                     ,24.53                 ,50.14       ,41.54            ,40.56               ,7.44                          ,30.60                     ,52.20          ,
Sudan                           ,8.0               ,90.39                ,10.53                 ,58.65       ,56.11            ,39.98               ,20.83                         ,21.67                     ,61.37          ,32.95
Sri Lanka                       ,                  ,86.45                ,24.60                 ,59.46       ,72.62            ,32.15               ,30.91                         ,56.44                     ,59.29          ,59.11
Spain                           ,94.0              ,171.27               ,76.70                 ,67.57       ,78.59            ,54.42               ,9.52                          ,28.89                     ,39.65          ,93.61
South Korea                     ,                  ,149.76               ,92.29                 ,71.44       ,83.62            ,76.00               ,15.20                         ,39.06                     ,55.18          ,68.39
South Africa                    ,                  ,133.77               ,77.64                 ,22.69       ,63.68            ,41.16               ,3.89                          ,39.62                     ,57.41          ,95.97
Somalia                         ,7.0               ,                     ,36.12                 ,41.26       ,42.11            ,39.66               ,313.00                        ,25.00                     ,52.79          ,
Solomon Islands                 ,                  ,                     ,                      ,36.13       ,45.83            ,                    ,22.14                         ,31.50                     ,79.91          ,
Slovenia                        ,93.0              ,171.96               ,67.03                 ,77.96       ,63.88            ,54.06               ,10.76                         ,26.16                     ,23.27          ,76.11
Slovakia                        ,89.0              ,153.72               ,59.53                 ,70.91       ,60.26            ,44.72               ,10.07                         ,28.47                     ,40.37          ,78.13
